,task,triggers,events,conditions,,,,,,,
0,lick_go_nogo,go; nogo,bar; bar_off; spout,free_reward,,,,,,,
1,lick_go_nogo_unconditionned,go; nogo,bar; bar_off; spout,free_reward,,,,,,,
2,lick_go_nogo_unconditionned_opto,go; nogo,bar; bar_off; spout,free_reward,,,,,,,
3,reaching_go_nogo,CS_Go; CS_NoGo,bar; bar_off; spout,error bar_off; reward bar_off; error free; reward free; button_press,,,,,,,
4,reaching_go_nogo_jc,CS_plus; CS_minus,bar; bar_off; spout,error bar_off; reward bar_off; error free; reward free; button_press,,,,,,,
5,reaching_go_nogo_opto_continuous,CS_Go; CS_NoGo,bar; bar_off; spout,s_nogo_sham; s_nogo_cs_onset; s_go_sham; s_go_cs_onset; s_go_bar_off; s_go_spout; s_go_error_sham; s_go_error_bar_off,,,,,,,
6,reaching_go_nogo_opto_sinusoid,CS_Go; CS_NoGo,bar; bar_off; spout,s_nogo_sham; s_nogo_cs_onset_2; s_nogo_cs_onset_8; s_nogo_cs_onset_32; s_go_sham; s_go_cs_onset_2; s_go_cs_onset_4; s_go_cs_onset_8; s_go_cs_onset_16; s_go_cs_onset_32,,,,,,,
7,reaching_go_nogo_opto_sinusoid_spout,CS_Go; CS_NoGo,bar; bar_off; spout,s_nogo_sham; s_nogo_cs_onset_2; s_nogo_cs_onset_8; s_nogo_cs_onset_32; s_go_sham; s_go_cs_onset_2; s_go_cs_onset_4; s_go_cs_onset_8; s_go_cs_onset_16; s_go_cs_onset_32,,,,,,,
8,reaching_go_nogo_reversal,CS_Go; CS_NoGo,bar; bar_off; spout,error bar_off; reward bar_off; error free; reward free; button_press,,,,,,,
9,reaching_go_nogo_reversal_incentive,CS_Go; CS_NoGo,bar; bar_off; spout,error bar_off; reward bar_off; error free; reward free; button_press,,,,,,,
10,reaching_go_nogo_touch_spout,CS_Go; CS_NoGo,bar; bar_off; spout,error bar_off; reward bar_off; error free; reward free; button_press,,,,,,,
11,reaching_test,us_deliver,bar; bar_off; spout,free_reward,,,,,,,
12,reaching_test_CS,CS_plus; CS_minus,bar; bar_off; spout,free_reward,,,,,,,s
13,reaching_yp,reward_presentation,bar; bar_off; spout,free_reward,,,,,,,
14,train_CSgo_US_coterminated,Go,bar; bar_off; spout,free_reward,,,,,,,
15,train_Go_CS-US_pavlovian,Go,bar; bar_off; spout,free_reward,,,,,,,
16,train_Go_CS-US_pavlovian_with_bar,CS_Go,bar; bar_off; spout,free_reward,,,,,,,
17,reaching_go_spout_cued_uncued,CS_Go,bar; bar_off; spout,free_reward_timer; reward spout cued; reward bar cued; reward bar_off; reward spout uncued; reward bar uncued; reward free; reward free_uncued,,,,,,,
